Date,Close,High,Low,Open,Volume
2015-11-06,61.31781005859375,61.40875984431542,61.26475408936712,61.37844710418616,1198700
2015-11-09,61.264739990234375,61.34053338844874,61.204102958596636,61.21925932517326,2358300
2015-11-10,61.332908630371094,61.423864113046,61.27227164192115,61.34048969959271,1421000
2015-11-11,61.34051513671875,61.37083364351642,61.2950402678542,61.34051513671875,1303500
2015-11-12,61.34811019897461,61.439059957443995,61.34811019897461,61.42390359192084,1263900
2015-11-13,61.46179962158203,61.484542844687745,61.40116837462971,61.40116837462971,1583300
2015-11-16,61.46179962158203,61.545174091640064,61.43148688943858,61.484542844687745,949100
2015-11-17,61.52997970581055,61.57545455859194,61.36323086872962,61.416286791195205,1155900
2015-11-18,61.49968338012695,61.537582959548665,61.44662743853492,61.49210230770982,944100
2015-11-19,61.58309555053711,61.62099515317366,61.56793917908298,61.60583299905205,1085500
2015-11-20,61.56793975830078,61.63615210448733,61.5451965269044,61.63615210448733,1273800
2015-11-23,61.59063720703125,61.62853100274672,61.507262760727926,61.552737628652,1647300
2015-11-24,61.6133918762207,61.65886675686555,61.58307336156901,61.6133918762207,1361900
2015-11-25,61.62098693847656,61.66646182944418,61.598243710326045,61.643724383960375,904600
2015-11-27,61.65130615234375,61.689205753908354,61.62856870447191,61.6740493828829,516000
2015-11-30,61.62098693847656,61.68161819887782,61.59066841694258,61.643724383960375,6285200
2015-12-01,61.8541259765625,61.86171685900812,61.62627202272536,61.649056259195724,1780200
2015-12-02,61.778202056884766,61.83137302831046,61.73263356088524,61.82377634745397,1413700
2015-12-03,61.29971694946289,61.63390138040368,61.276932700911445,61.63390138040368,2510600
2015-12-04,61.54275131225586,61.55034799239774,61.36047155083478,61.42123340283152,3815200
2015-12-07,61.649078369140625,61.74022114227645,61.55034471083676,61.56553227574165,1543300
2015-12-08,61.66425323486328,61.725009270830306,61.60349140432917,61.70982171048033,1687300
2015-12-09,61.64147186279297,61.71742125720799,61.49716395720729,61.60349426830178,2076900
2015-12-10,61.63389205932617,61.687057229429165,61.61869869954306,61.687057229429165,2004100
2015-12-11,61.800968170166016,61.838939970606404,61.72501298015035,61.800968170166016,1994400
2015-12-14,61.51234817504883,61.71741790284787,61.50475729221705,61.67184363302194,2974600
2015-12-15,61.444007873535156,61.48957635799863,61.38324603120504,61.42881451566851,1806300
2015-12-16,61.37560272216797,61.51991053942209,61.284465822482254,61.421176966574635,2332700
2015-12-17,61.50479507446289,61.535170213583484,61.43643652501504,61.459220776640784,2290500
2015-12-18,61.64147186279297,61.649062746037316,61.535135757131115,61.58830091267836,3211500
2015-12-21,61.57308578491211,61.69460939722304,61.550301556245,61.664228494145306,3158300
2015-12-22,61.48957061767578,61.550332454333514,61.474383055795194,61.54273577610938,2348600
2015-12-23,61.49720001220703,61.49720001220703,61.38294841345574,61.405803382068164,2538600
2015-12-24,61.54291915893555,61.565768322046985,61.46674753379192,61.50483334636373,1361700
2015-12-28,61.54291915893555,61.60384832353967,61.474365858522106,61.474365858522106,1580600
2015-12-29,61.35250473022461,61.48960552670308,61.32203724088724,61.48960552670308,2586600
2015-12-30,61.39055633544922,61.428642132273,61.2915413992148,61.33723970654196,2367200
2015-12-31,61.51244354248047,61.55052353894105,61.42104109103405,61.489594382388454,2419700
2016-01-04,61.4819450378418,61.641894888861295,61.46670839808256,61.5352616548483,2750500
2016-01-05,61.558109283447266,61.61904421882881,61.46670688037496,61.51241098744875,1513600
2016-01-06,61.832313537597656,61.832313537597656,61.67998200318296,61.71806198124886,2391100
2016-01-07,61.839935302734375,61.847547812126315,61.67236711889767,61.78661868161141,2792900
2016-01-08,61.91609191894531,61.93894106589429,61.771372906835104,61.80184037312541,1405100
2016-01-11,61.65716552734375,61.81712129271631,61.65716552734375,61.779035479803,2146900
2016-01-12,61.81707763671875,61.94656001145525,61.69520777032553,61.756142703522144,1645300
2016-01-13,61.969390869140625,62.03793829044959,61.81705939218291,61.84752103871577,2887800
2016-01-14,61.89326477050781,62.05321466707612,61.86279729338855,61.95419391366925,4545800
2016-01-15,61.99988555908203,62.09128216097164,61.96941808809353,62.076051331015336,1773900
2016-01-19,61.92373275756836,61.99989854545519,61.87041612493986,61.99989854545519,3856700
2016-01-20,61.992271423339844,62.159839619550304,61.92372396729536,62.0989046734599,7796900
2016-01-21,61.95417022705078,62.1217383816027,61.946557718989226,62.098889235268324,3062600
2016-01-22,61.93136978149414,61.94660643174856,61.8475856383331,61.93898810662135,3004100
2016-01-25,61.93136978149414,62.022772249782385,61.923757267446355,61.999923085480184,2164700
2016-01-26,62.02275085449219,62.05321833341158,61.93896674023321,62.0075200205712,2659100
2016-01-27,62.02275085449219,62.07606748983177,61.885650104893635,61.961815896653405,1734400
2016-01-28,62.06844711303711,62.09891459094811,61.97705049038134,62.00751796829234,1487600
2016-01-29,62.251220703125,62.30453730991166,62.190285777919016,62.27406984730867,3634300
2016-02-01,62.124549865722656,62.30773894751682,62.07875405114309,62.22377607180368,2255300
2016-02-02,62.33827590942383,62.37644297329891,62.26958218262028,62.33827590942383,2554600
2016-02-03,62.38405990600586,62.53671647137599,62.25429541961909,62.330629525778846,3238200
2016-02-04,62.42985534667969,62.48328572659497,62.35352706443995,62.3916882938225,1179000
2016-02-05,62.36881637573242,62.4375159348022,62.28485348324551,62.36118179728532,2360200
2016-02-08,62.63588333129883,62.69694822899949,62.475592342436485,62.529022672057266,2519500
2016-02-09,62.62831115722656,62.75806981444623,62.56724620436751,62.75043523947024,2354500
2016-02-10,62.758060455322266,62.765695029159716,62.529069827987456,62.66646303969363,2553900
2016-02-11,62.79623794555664,63.03286320802904,62.7580767134305,62.971798248457134,1887700
2016-02-12,62.59016418457031,62.74282079221533,62.50620130332266,62.71229412946737,1474600
2016-02-16,62.498558044433594,62.53672510278134,62.43749890394288,62.50619262079824,1488800
2016-02-17,62.4832763671875,62.49853969195929,62.330619825574544,62.44510932004737,2158200
2016-02-18,62.69697952270508,62.70461409459556,62.48325809754798,62.48325809754798,1819100
2016-02-19,62.613059997558594,62.704657453165396,62.59016208952592,62.63595790559127,1862600
2016-02-22,62.62831115722656,62.65883781018166,62.56724620436751,62.62831115722656,1596900
2016-02-23,62.66648483276367,62.76571685673896,62.5138282437679,62.54436072626217,2243700
2016-02-24,62.7122802734375,62.96416303805165,62.67411321822095,62.77333940891895,2434300
2016-02-25,62.80388259887695,62.88784547589224,62.76572136062746,62.77335011419176,2407600
2016-02-26,62.74282455444336,62.750459132326284,62.61306584781678,62.681765401809855,1628400
2016-02-29,62.781009674072266,62.834440087664255,62.68941218356671,62.68941218356671,1827800
2016-03-01,62.570640563964844,62.845979391312724,62.50945869636127,62.845979391312724,2546300
2016-03-02,62.53240966796875,62.57064761012945,62.448278025961585,62.524759745464145,2137300
2016-03-03,62.56300735473633,62.67008293563443,62.51711365207891,62.54770750879002,2750500
2016-03-04,62.53240966796875,62.616541309975915,62.448278025961585,62.601241464966705,1147700
2016-03-07,62.5170783996582,62.54767223911791,62.46354063939827,62.49413447885797,1303200
2016-03-08,62.723594665527344,62.81537036234794,62.7159447457326,62.769482513937646,1713100
2016-03-09,62.61652755737305,62.7159531873712,62.59357779489974,62.63182156384204,2010000
2016-03-10,62.5859489440918,62.73126246404941,62.5324111556482,62.685374598292405,1785600
2016-03-11,62.50181198120117,62.639481401937864,62.50181198120118,62.639481401937864,1422300
2016-03-14,62.63945770263672,62.69299546626855,62.56297601675961,62.58591993900489,1534200
2016-03-15,62.57825469970703,62.72357395192207,62.5553107830788,62.70063003529384,1870200
2016-03-16,62.8230094909668,62.8230094909668,62.49413301843323,62.532376775658705,1402900
2016-03-17,62.960693359375,62.97598736468341,62.853617816677826,62.87656174223016,1571000
2016-03-18,63.01424026489258,63.067778044001685,62.960702485783465,63.01424026489257,1219400
2016-03-21,62.8995246887207,62.945418388883155,62.876580756230084,62.945418388883155,1613600
2016-03-22,62.88419723510742,63.03716059381526,62.86125331481905,63.014216673526896,2150200
2016-03-23,63.021881103515625,63.02953102376593,62.8918616351577,62.92244964580003,1234500
2016-03-24,62.94540023803711,63.11365763951028,62.87656262523396,63.11365763951028,1752300
2016-03-28,62.97598648071289,63.052474011719625,62.93009863025233,62.93774855038888,2369600
2016-03-29,63.23604202270508,63.28192988098387,63.03718491152974,63.06012884066914,1841800
2016-03-30,63.21311950683594,63.2819513175707,63.128987848038555,63.19781965877333,1624300
2016-03-31,63.3354606628418,63.4195922838442,63.24368495642441,63.26662888302876,3037600
2016-04-01,63.406768798828125,63.452752736600196,63.25347926059126,63.345452983533384,3027400
2016-04-04,63.406768798828125,63.5064026131336,63.38377098254411,63.43742085907751,1452400
2016-04-05,63.521705627441406,63.60601338107496,63.5217056274414,63.5830214205196,2149200
2016-04-06,63.491050720214844,63.55236651617994,63.46039866962844,63.53704049088673,1833100
2016-04-07,63.697994232177734,63.72865213216367,63.61368646906557,63.67500226903742,1533400
2016-04-08,63.644371032714844,63.66736300548759,63.5907211471121,63.65969706543035,1402100
2016-04-11,63.63665008544922,63.66730797177868,63.56000829332252,63.605992199119754,1214400
2016-04-12,63.537010192871094,63.59832595959739,63.475694426144806,63.55233621085599,2388000
2016-04-13,63.575374603271484,63.61369844731928,63.460414765923346,63.514064639151684,1749400
2016-04-14,63.521705627441406,63.59835329248708,63.49871366688605,63.575355484535855,1617200
2016-04-15,63.6673469543457,63.7209968264228,63.58303917716776,63.60603114414402,1181000
2016-04-18,63.644371032714844,63.644371032714844,63.58305520705486,63.629039152600356,1395400
2016-04-19,63.68268585205078,63.68268585205078,63.56772599393867,63.64436784847964,1163600
2016-04-20,63.50640106201172,63.72866650147793,63.50640106201172,63.69800859457936,2388600
2016-04-21,63.429752349853516,63.506394185101705,63.36843654269609,63.46041025343224,1683900
2016-04-22,63.406768798828125,63.52172864325829,63.39143692130545,63.47574470548623,5115300
2016-04-25,63.33012008666992,63.437419838009674,63.32245999542986,63.399101839615696,2483300
2016-04-26,63.23814392089844,63.360769686037656,63.18449405226306,63.360769686037656,1689600
2016-04-27,63.429752349853516,63.468070343779004,63.26880274161317,63.31478667328264,1456400
2016-04-28,63.54471206665039,63.590695994007085,63.41441452681198,63.445072427515335,1625800
2016-04-29,63.59067916870117,63.598345103697866,63.47571353333126,63.5140373609196,2856900
2016-05-02,63.47855758666992,63.570707557865695,63.45551423489519,63.570707557865695,2443700
2016-05-03,63.65519714355469,63.708953258970716,63.61679740726732,63.70127213991781,1765500
2016-05-04,63.6782341003418,63.74735245327599,63.60912160638471,63.693596338317,2868300
2016-05-05,63.793418884277344,63.81645637917,63.63983167900875,63.708944163686716,1270700
2016-05-06,63.762691497802734,63.81644759814764,63.716616514357256,63.7934101064249,1520600
2016-05-09,63.808773040771484,63.84717277024055,63.762698052589506,63.824135276149555,1373200
2016-05-10,63.808773040771484,63.86253500561862,63.762698052589506,63.808773040771484,1889300
2016-05-11,63.824161529541016,63.93935490635565,63.79344290512522,63.84719903310824,2381000
2016-05-12,63.831825256347656,63.87790025092676,63.78574440279162,63.81646301883667,1653300
2016-05-13,63.90093231201172,63.923969807341415,63.8087764717165,63.86253843945437,1397400
2016-05-16,63.762691497802734,63.85484732366922,63.75501038090332,63.85484732366922,3132000
2016-05-17,63.716590881347656,63.839459407431114,63.69355339889283,63.839459407431114,1735900
2016-05-18,63.417118072509766,63.67821746008718,63.37103722960301,63.67821746008718,1685900
2016-05-19,63.486236572265625,63.50159880768403,63.424799348544234,63.455517960404926,1464000
2016-05-20,63.486236572265625,63.56303017242929,63.44784270167185,63.478561313532545,2044000
2016-05-23,63.50162887573242,63.563060269565476,63.455548006634004,63.5323475021384,1310700
2016-05-24,63.470882415771484,63.50927628770811,63.40176407192342,63.50160102870659,2656800
2016-05-25,63.44784927368164,63.50928064479004,63.424805918167166,63.4862431482523,1474800
2016-05-26,63.555362701416016,63.60143769536476,63.48624435151604,63.52464408579123,1571700
2016-05-27,63.53232955932617,63.59376093580976,63.470892323865336,63.58608567561009,2045600
2016-05-31,63.58610153198242,63.65521404487741,63.43250840502903,63.47858927260441,1361400
2016-06-01,63.6083984375,63.70073689487314,63.56222333785353,63.66995545209546,1625600
2016-06-02,63.73153305053711,63.785399120093444,63.6622791915195,63.677666980980774,1503200
2016-06-03,64.13168334960938,64.15477384139263,64.00086658431205,64.03934486632258,1964500
2016-06-06,64.0316162109375,64.06239764705472,63.97005333870305,64.04700986447543,1603100
2016-06-07,64.03933715820312,64.10090005362531,64.02394349886715,64.08550639428934,1283100
2016-06-08,64.11628723144531,64.12398406104,64.06242116620405,64.10089944321672,1374500
2016-06-09,64.1778335571289,64.23169960846327,64.15474894526551,64.23169960846327,1611200
2016-06-10,64.23941802978516,64.31636871884945,64.20093974977239,64.24710898901871,1575300
2016-06-13,64.2547607421875,64.31632359863488,64.23937296355422,64.30092994904447,1681500
2016-06-14,64.24708557128906,64.34712671447329,64.23169778746947,64.34712671447329,1524200
2016-06-15,64.3933334350586,64.44719951623367,64.28560127270846,64.30098906548882,1345100
2016-06-16,64.46255493164062,64.57029291084012,64.40099792047465,64.50103320070899,1111400
2016-06-17,64.37017822265625,64.43943202066859,64.32400315302526,64.41634742133115,1860800
2016-06-20,64.22400665283203,64.2778727074139,64.20861886764848,64.2394003089752,2347500
2016-06-21,64.13941192626953,64.25484095847166,64.124024128426,64.23945316062812,1785100
2016-06-22,64.16246032714844,64.19324177641825,64.1162910887243,64.16246032714844,1337700
2016-06-23,64.0470199584961,64.15475206640599,64.03932313051408,64.07779552850502,1152800
2016-06-24,64.40872955322266,64.57802465050216,64.38564492558696,64.5164617294981,2030400
2016-06-27,64.73187255859375,64.77034494569867,64.64722508762188,64.76265399085241,2465500
2016-06-28,64.80883026123047,64.83191487019884,64.73187960768307,64.83191487019884,2971800
2016-06-29,64.7857666015625,64.89349872555712,64.73959149773593,64.88580189642595,2425700
2016-06-30,64.87043762207031,64.95508516031322,64.78579008382741,64.80117787670677,3362300
2016-07-01,65.0508041381836,65.13561660619492,64.95056801286017,65.10477517397247,2531600
2016-07-05,65.2744140625,65.31296144921635,65.1433364769361,65.22814896307622,3193800
2016-07-06,65.39004516601562,65.39004516601562,65.25126166850156,65.33607413267134,1936800
2016-07-07,65.28211212158203,65.3592127681007,65.21272330443591,65.28211212158203,2032500
2016-07-08,65.45173645019531,65.47486605569047,65.289823329327,65.38234763370984,1748000
2016-07-11,65.25900268554688,65.41320402624342,65.23587307268281,65.39007441337934,2617100
2016-07-12,64.99687957763672,65.17421058671212,64.94290850325648,65.17421058671212,1775400
2016-07-13,65.11256408691406,65.17424702995562,65.09714629235827,65.15882923539985,1352500
2016-07-14,65.01224517822266,65.06621620928034,64.95056231918497,64.99682740466383,1621500
2016-07-15,64.80408477783203,64.9659979007269,64.76553151325608,64.9659979007269,2233900
2016-07-18,64.82725524902344,64.92748556474027,64.76557233977954,64.91977373048329,2155800
2016-07-19,64.92748260498047,64.94290627279133,64.85038191314328,64.89664115176444,1559600
2016-07-20,64.85810089111328,64.88894234772646,64.8041298126418,64.88894234772646,1688100
2016-07-21,64.93521881103516,64.94293064783507,64.7270403942928,64.80414699747615,2076000
2016-07-22,64.94287872314453,64.98142611150794,64.83493074147859,64.87348401224523,1612000
2016-07-25,64.90435791015625,64.9814586078433,64.87351645460019,64.94291120020286,1204600
2016-07-26,64.89663696289062,64.97373764975121,64.85037772725535,64.97373764975121,2385100
2016-07-27,65.0893325805664,65.0893325805664,64.91970769389181,64.93513134671679,1575400
2016-07-28,65.0508041381836,65.11248112022679,64.97369761642659,65.04309230952755,1418900
2016-07-29,65.25900268554688,65.25900268554688,65.10480134485034,65.14334873882243,2757900
2016-08-01,65.0542984008789,65.23198165913607,65.04657150428636,65.08520009335385,3705700
2016-08-02,64.99247741699219,65.08518246931398,64.93067994267126,65.03110599559966,4575700
2016-08-03,64.99247741699219,65.03110599559966,64.87660346895696,64.99247741699219,3472400
2016-08-04,65.10835266113281,65.18560391899888,65.07745097920775,65.10062576717826,1202000
2016-08-05,64.89208984375,65.08522106352306,64.87664193948287,65.08522106352306,2018700
2016-08-08,64.8997802734375,64.94612985409056,64.7993483234975,64.86115169363076,1843100
2016-08-09,65.08519744873047,65.08519744873047,64.93069488652885,64.93841588891246,2262700
2016-08-10,65.17012023925781,65.19329501450275,65.08514213409971,65.1314916845896,1672200
2016-08-11,65.00019073486328,65.19332179977407,64.95384116533025,65.19332179977407,1760100
2016-08-12,65.1469497680664,65.25510265561476,65.13149598762216,65.2087531020627,1606000
2016-08-15,65.03886413574219,65.13929023691679,65.03113723752986,65.06203893648276,1942500
2016-08-16,65.00789642333984,65.06969975848632,64.9769947557666,65.0619728681204,2163100
2016-08-17,65.10835266113281,65.15470223707382,65.00792661529624,65.0388282972213,2024600
2016-08-18,65.17790222167969,65.20880391275644,65.07747025220654,65.13927363436002,1750900
2016-08-19,65.04653930664062,65.09289476935497,64.95384016899648,65.06199309217617,1995100
2016-08-22,65.1392593383789,65.1624341281266,65.0697349691358,65.1160845486312,1388100
2016-08-23,65.17012023925781,65.23964456499264,65.13921857430124,65.23192356917096,1668300
2016-08-24,65.16241455078125,65.23966579136217,65.13923976799616,65.22421790080273,2083300
2016-08-25,65.09290313720703,65.18560228676787,65.08517624344596,65.13925271198745,1737800
2016-08-26,64.9306869506836,65.27059372476265,64.9306869506836,65.18561555776934,2874500
2016-08-29,65.15470886230469,65.15470886230469,65.0311080159293,65.06973659573686,1446800
2016-08-30,65.10062408447266,65.17015434048014,65.06972829723935,65.17015434048014,4750700
2016-08-31,65.0542984008789,65.16245137759363,65.0542984008789,65.12382868242133,1911900
2016-09-01,65.1440658569336,65.16728641740302,64.9428111569749,64.9428111569749,3108600
2016-09-02,65.0511703491211,65.1208320226473,64.97376652113634,65.1208320226473,1797500
2016-09-06,65.24472045898438,65.29116160142301,65.03572350693665,65.09764896721279,4316100
2016-09-07,65.25247192382812,65.32987580744371,65.23698760378234,65.32987580744371,1849500
2016-09-08,65.00475311279297,65.18278139200284,64.91960709907148,65.15181866832815,3475600
2016-09-09,64.7183609008789,64.87316863417546,64.6873981731123,64.79576476752719,2888900
2016-09-12,64.74153900146484,64.77250170892067,64.64091463138284,64.67187733883867,3191000
2016-09-13,64.5558090209961,64.84220390932767,64.47066299864447,64.84220390932767,2669800
2016-09-14,64.64095306396484,64.71061476800871,64.55580704422049,64.57128545438486,2124500
2016-09-15,64.69512939453125,64.71834996004658,64.55580009590379,64.60998338395139,1817200
2016-09-16,64.74928283691406,64.78024554517431,64.6718790190298,64.74928283691406,1307800
2016-09-19,64.702880859375,64.76480631899985,64.6796602883999,64.74158574802475,1558100
2016-09-20,64.7183609008789,64.83446965361956,64.7183609008789,64.75706578697128,1260900
2016-09-21,64.90409851074219,64.90409851074219,64.656402719517,64.67188702833116,1979800
2016-09-22,65.03572845458984,65.09765391957703,64.95058832215422,64.97380889514005,1473900
2016-09-23,65.020263671875,65.08218914984414,65.00478525515202,65.04348424972878,1441500
2016-09-26,65.12857818603516,65.15179874530655,65.05891650822099,65.08213706749238,1709200
2016-09-27,65.20596313476562,65.22918368731222,65.12081717174001,65.22144744015148,2458100
2016-09-28,65.20596313476562,65.25241014539098,65.15952202967246,65.20596313476562,2284600
2016-09-29,65.2137451171875,65.2601862506449,65.1053785354297,65.12859910215839,2886200
2016-09-30,65.12857818603516,65.23694473299092,65.0356900434157,65.21372417371953,1663600
2016-10-03,65.0595703125,65.15263655622094,65.02079123173536,65.10610047593197,1509200
2016-10-04,64.84244537353516,65.02857201218649,64.8346883711741,65.02081500982543,1815500
2016-10-05,64.73381042480469,64.88891482571175,64.71054535635399,64.88116374746394,2666100
2016-10-06,64.71056365966797,64.80362395979276,64.66402759275027,64.72607173740367,1148500
2016-10-07,64.76487731933594,64.78038540342007,64.60976689420606,64.77262840294914,1783300
2016-10-10,64.69507598876953,64.70283298922126,64.60976673437357,64.6640539038203,1425500
2016-10-11,64.59426879882812,64.70284315477987,64.58651179715768,64.66406406328626,1476700
2016-10-12,64.6330337524414,64.648547753809,64.5477304123512,64.602017583422,1286400
