Date,Close,High,Low,Open,Volume
2022-11-30,392.334716796875,392.334716796875,378.66922941770156,380.60355205608823,144566700
2022-12-01,392.0460510253906,394.56742842999506,389.51504062692806,393.3837155719069,76398200
2022-12-02,391.59368896484375,392.5079128248472,387.00324494190295,387.1090903847843,85342700
2022-12-05,384.5491943359375,389.6881900773531,383.1826604159801,388.74509664864746,77289800
2022-12-06,379.0060729980469,384.9342117310818,376.89853246755,384.38568907270064,77972200
2022-12-07,378.36126708984375,380.7479292386982,377.21605692762836,378.149546823664,65927900
2022-12-08,381.3253173828125,382.40315531955406,378.46710850429406,380.2667454320792,60737900
2022-12-09,378.4767761230469,382.6534131944696,378.35166467807164,380.07429655718465,81447700
2022-12-12,383.93341064453125,383.93341064453125,378.60192973070707,379.2755638933776,75405800
2022-12-13,386.8396301269531,395.03892208586956,384.0487935897,394.7790956066049,123782500
2022-12-14,384.36639404296875,390.23679310525836,381.3927065914141,386.4932004010938,108111300
2022-12-15,374.9641418457031,380.37259761113387,373.28964569069433,379.45834432599594,117705900
2022-12-16,370.53729248046875,373.7373278827568,368.3813946829361,372.38384349117297,119858000
2022-12-19,367.3952331542969,371.06900993855896,365.7130476474145,370.7306314907823,79878100
2022-12-20,367.89801025390625,369.53186877484075,365.2973729396968,366.6315323950158,74427200
2022-12-21,373.3989562988281,374.5397481095209,369.97655136300466,370.5179450868502,78167400
2022-12-22,368.07196044921875,373.379565675985,362.31961581085756,370.3245416709156,100120900
2022-12-23,370.189208984375,370.33421987821686,365.471324546437,367.0375012074139,59857300
2022-12-27,368.7294006347656,370.42126340728043,367.0375378622508,370.07323722730376,51638200
2022-12-28,364.1468811035156,370.65331259779833,363.9148636487998,368.6617212644201,70911500
2022-12-29,370.70159912109375,371.5813712121696,366.4864289651558,367.01817491228553,66970900
2022-12-30,369.7251892089844,369.8702001203145,365.8580742202034,367.99467649420194,84022200
2023-01-03,368.1686706542969,373.59228498534856,365.2779822862928,371.6007232288444,74850700
2023-01-04,371.0110168457031,373.0605830436403,367.3759193603078,370.45026865721354,85934100
2023-01-05,366.7764892578125,369.15475647771115,366.1770912149208,369.0387477602151,76970500
2023-01-06,375.1875,376.31864416642645,366.8055444092586,369.8992188363168,104189600
2023-01-09,374.9747314453125,380.62074439964675,374.79107065582673,377.40135515834453,73978100
2023-01-10,377.6044006347656,377.6720822226874,373.4375869197752,374.3850406394487,65358100
2023-01-11,382.3802795410156,382.45763835481114,378.3778312875124,379.19959903756825,68881100
2023-01-12,383.7724609375,385.2516311546542,379.3833069228364,383.49211635979185,90157700
2023-01-13,385.2613525390625,385.8414257209248,380.272770381043,380.5434672654124,63903900
2023-01-17,384.5555114746094,386.9338080632469,383.86910693255936,385.2419455204007,62677300
2023-01-18,378.4842224121094,386.8275281643932,378.28120712545837,385.7544178597761,99632300
2023-01-19,375.7289123535156,378.0878253901528,374.3947529409015,376.42496473879623,86958900
2023-01-20,382.72833251953125,382.8830206422978,375.47749272340116,377.1403531634633,91806400
2023-01-23,387.320556640625,389.2734390000284,382.57366966676494,383.54044837010724,84178800
2023-01-24,386.9049072265625,387.82332943099425,384.42995573306894,385.6287520648005,59524900
2023-01-25,387.04986572265625,387.38824417476695,380.4854299651901,382.7960452634292,84800300
2023-01-26,391.3036804199219,391.4680457812394,386.7404837571729,389.7375036401374,72287400
2023-01-27,392.2027587890625,394.600380481593,390.03718403693375,390.2498765217852,68346200
2023-01-30,387.28192138671875,391.6711054613665,386.98222231481253,389.4184943036544,74202000
2023-01-31,392.9762268066406,393.0245539413983,387.4558990435297,387.8039547265191,86811800
2023-02-01,397.1526794433594,399.92735910448135,388.98341710417714,391.74839003332494,101459200
2023-02-02,402.9340515136719,404.41322184036386,399.1636202401184,401.0778233077513,101654500
2023-02-03,398.6512145996094,403.11772760470126,397.43306396049513,397.9164533247474,94736800
2023-02-06,396.2149353027344,397.62645356735646,394.5424268920305,396.17628539414665,60295300
2023-02-07,401.3968505859375,402.65365109372783,394.0300016167094,395.28680212449973,90990700
2023-02-08,397.0076599121094,400.75876591933667,396.31157808083276,399.4052816651165,76227500
2023-02-09,393.56597900390625,400.79749506491686,392.32850331737615,400.64280691613214,78694900
2023-02-10,394.4844055175781,394.8711111130122,391.5550671141399,392.3768054405327,70769700
2023-02-13,399.1152648925781,399.25062808158475,394.6777538981279,395.1418183270479,64913500
2023-02-14,398.9316101074219,401.26152100489657,394.9388090237567,397.5780962118597,88389300
2023-02-15,400.22698974609375,400.3043190474813,395.86680909891464,396.7175789328754,61555700
2023-02-16,394.7164001464844,399.1925901765336,394.5810664725947,395.20946671680116,76431500
2023-02-17,393.73028564453125,393.9719803089983,390.62690491007976,392.57013945359233,89257800
2023-02-21,385.8317565917969,390.73333230100206,385.57073693116547,389.6698696958863,82655900
2023-02-22,385.3000183105469,387.8039717782475,383.8304957013582,386.24744262042213,83742300
2023-02-23,387.34954833984375,388.83839576375095,383.08605083302564,388.219643248558,96242400
2023-02-24,383.2117614746094,384.0528542573553,380.5627971696402,382.28366214576,108194400
2023-02-27,384.51690673828125,387.9586365836898,383.5694529816539,386.5857978345967,80444700
2023-02-28,383.095703125,386.01536391869627,382.9893421354864,384.03347956097485,96438600
2023-03-01,381.6261901855469,383.5114203314533,380.3113853994476,382.2739448547599,99706800
2023-03-02,384.5942077636719,385.44497768602304,379.29625020413954,379.6346286283123,85127800
2023-03-03,390.7623291015625,391.01370103305777,385.7737469075466,386.431149416652,90120000
2023-03-06,391.032958984375,393.91396996237825,390.58824906956335,391.59367761576857,72795900
2023-03-07,385.03900146484375,391.2264096997551,384.42027834360204,390.984714987571,108310600
2023-03-08,385.6673889160156,386.43112287984667,383.4147779240316,385.154997362672,74746600
2023-03-09,378.5518798828125,388.1423379350798,377.55609896389603,386.4601228702266,111945300
2023-03-10,373.0895690917969,380.09871461859655,371.552394509817,378.00079187237594,189253000
2023-03-13,372.5578308105469,377.4207560622375,368.0043113317684,369.1257781796911,157790000
2023-03-14,378.7162170410156,380.3790775248741,374.1916704662189,377.52706866178323,149752400
2023-03-15,376.34765625,376.55067154027694,370.9626911648723,373.0702914062518,172996900
2023-03-16,382.9506530761719,383.2987087104746,373.45690974637864,373.9693012188662,143254200
2023-03-17,378.47296142578125,382.7527306190726,377.07548456199856,381.607585016245,140553400
2023-03-20,382.11224365234375,382.52956760041235,378.5506409735536,379.2590639980232,93055800
2023-03-21,387.12957763671875,387.61481186760136,383.89790107388626,385.50888227437815,91524200
2023-03-22,380.5303649902344,390.60383211481064,380.4915675764856,386.95489092721976,111746600
2023-03-23,381.5591125488281,387.498375020447,378.8223842754043,383.42239548060945,119351300
2023-03-24,384.0628967285156,384.15023533679164,377.90041602514236,380.2683614595609,107682400
2023-03-27,384.781005859375,387.1392665762463,383.87847735665684,386.36287408760825,74010400
2023-03-28,383.91729736328125,384.78099882168397,382.0636992020135,384.08226040286235,62871700
2023-03-29,389.49749755859375,389.7401146581548,386.90633390408976,388.1194194018951,77497900
2023-03-30,391.77813720703125,392.40893579573674,389.89542598659796,392.1566045137155,69840000
2023-03-31,397.3000793457031,397.6009221855854,392.60298614628937,392.70975307263075,112062600
2023-04-03,398.8139953613281,399.22157549858946,396.3781102334782,396.776005825987,67391100
2023-04-04,396.601318359375,399.75534053452026,395.21352609388964,399.46418225623887,66601500
2023-04-05,395.5628967285156,396.6304178134274,393.8936900183834,395.86373954112577,65200200
2023-04-06,397.1059875488281,397.3874316919931,393.6996338110333,394.75744086790206,63743300
2023-04-10,397.5135498046875,397.5912038623676,393.98106020522437,394.602144584938,63681000
2023-04-11,397.6203308105469,399.0372064417564,396.8439679043257,398.1443920612367,59297900
2023-04-12,395.9996337890625,399.99798862640296,395.4076622584617,399.70683032555564,86420400
2023-04-13,401.2596130371094,401.6186816445294,395.9414349798834,397.09629486752254,85814800
2023-04-14,400.2793884277344,402.8317250612592,397.95027018834827,400.6190582913906,78161500
2023-04-17,401.7156982421875,401.73509694861116,398.9498573350132,400.1920557220782,66436400
2023-04-18,401.9776611328125,403.44307772438566,400.5898985894023,403.3071979482713,63560000
2023-04-19,401.9097900390625,402.8220030713363,399.988251980332,400.0464777139592,55227300
2023-04-20,399.716552734375,401.48281243371395,398.1540831183915,399.0663258371117,75840400
2023-04-21,400.0271301269531,400.49293605549497,398.05708024389907,400.01741596465905,73457400
2023-04-24,400.44439697265625,400.87140545538995,398.4743472249128,399.823282955463,64332100
2023-04-25,394.0877990722656,399.017795182354,394.02957333694803,398.45490691915677,97766700
2023-04-26,392.4185791015625,395.7958197187947,391.8557204735294,394.7088998740794,80447000
2023-04-27,400.23089599609375,400.5026259767458,394.7283268674572,394.9806581410436,92968400
2023-04-28,403.6469421386719,403.6566563005674,399.27983403968966,399.3380597783683,89433100
2023-05-01,403.2394104003906,405.2870848946764,403.0064778013516,403.2005833644923,62122300
2023-05-02,398.707275390625,402.5697506864298,395.7764711795363,402.5212094915716,103998500
2023-05-03,395.97052001953125,401.64776628515204,395.72790291088376,399.21188103710034,91531800
2023-05-04,393.1658630371094,395.242649988346,391.81689776102417,394.9126942901624,94901900
2023-05-05,400.44439697265625,401.5022040178637,396.5722373758648,396.8342531926733,87891800
2023-05-08,400.55108642578125,401.0363205876059,399.1342109658293,400.77430480210404,50046800
2023-05-09,398.7945861816406,399.92033311821206,398.56168323488316,398.98869171483597,49220100
2023-05-10,400.6578674316406,402.2979613255918,396.795392705803,401.6574486554975,96142900
2023-05-11,399.9591369628906,400.250265629461,397.8629217145502,399.78445976294836,70157100
2023-05-12,399.4351501464844,401.42462845976223,396.9895800427417,401.2111241923946,70481500
2023-05-15,400.81317138671875,401.2207515377264,398.11527036535244,400.04649304279087,54289400
2023-05-16,398.1346740722656,400.62878504945314,398.12495991071864,399.6971140313283,57705500
2023-05-17,402.9676208496094,403.5789910888455,398.5131742656675,400.17266700485845,87287000
2023-05-18,406.8494567871094,407.27646523015943,402.42412348308477,402.6473122489902,97177200
2023-05-19,406.2574462890625,408.2954356989254,405.02496217571985,407.7616899656403,103793300
2023-05-22,406.4224853515625,407.975240775284,405.0250084318478,406.2769210091644,60745400
2023-05-23,401.86126708984375,406.35454064219726,401.46337148110194,404.7629582072301,86383500
2023-05-24,398.9498596191406,400.62878064928873,397.775601122354,400.24059920417324,89213700
2023-05-25,402.4047546386719,403.87017154011295,400.23091469191013,402.492093249067,90961600
2023-05-26,407.61614990234375,408.3440012437636,402.98702603279827,403.0646504780238,93830000
2023-05-30,407.77142333984375,410.100541680163,406.3739464123829,409.5667958829626,72216000
2023-05-31,405.51025390625,406.8397909643,403.9283855701419,405.927548238156,110811800
2023-06-01,409.36297607421875,410.43049720744193,404.4815213442633,405.743118382217,88865000
2023-06-02,415.2828369140625,416.0785984671102,411.430076309856,411.96382206552335,91426200
2023-06-05,414.48699951171875,416.93256886351645,413.77854702047625,415.6321449498854,65460200
2023-06-06,415.3896179199219,415.9233637317422,413.4098539490666,414.0697950169166,64022200
2023-06-07,413.95330810546875,416.9326533736374,413.52629961547433,415.7875077033556,85373300
2023-06-08,416.45709228515625,416.9132135992507,413.24484438116883,414.0212072230409,61952800
2023-06-09,417.204345703125,419.2326210393688,416.204764468204,417.2625714359286,85742800
2023-06-12,420.98919677734375,421.0668508375782,417.46642122329814,418.19427255217755,76104300
2023-06-13,423.7647399902344,424.4149372405874,421.79469030014434,422.46431587318267,95899700
2023-06-14,424.2694091796875,426.0938946873702,420.78543083952667,424.1044461208311,100612100
2023-06-15,429.5293273925781,430.7909244884486,423.3474483133907,423.4444714620379,110303100
2023-06-16,428.06622314453125,432.10862119641973,427.5889367633248,431.5339215447092,114165800
2023-06-20,425.8453674316406,427.00451706198754,423.7511157363139,426.1083862532365,76160400
2023-06-21,423.6634826660156,425.660321225166,423.0692824403501,424.8518533909859,76982300
2023-06-22,425.1927795410156,425.29991334389166,422.35822244522035,422.6991540726303,70637200
2023-06-23,421.97833251953125,423.7803742685924,421.2575277104513,421.70559315449873,92074500
2023-06-26,420.2541809082031,423.341976578197,420.01066258669255,421.4035802514072,72823600
2023-06-27,424.861572265625,425.48496373154705,420.68278940729704,421.1406050558911,72813700
2023-06-28,425.07586669921875,426.0986317858107,423.1471908408459,423.77058230253635,75636000
2023-06-29,426.7512512207031,426.9168567659676,424.247905361188,424.65699951195626,67882300
2023-06-30,431.7872009277344,432.78074496852855,429.6734488375943,429.99490966568123,104964000
2023-07-03,432.2840270996094,432.5664869725604,431.154098428725,431.4365880280361,32793400
2023-07-05,431.6411437988281,432.3814490837736,430.44302283393387,430.4527730802181,58418400
2023-07-06,428.26104736328125,428.6896419700899,425.72845097569115,428.02727929642435,80658300
2023-07-07,427.1798095703125,431.16379530030736,426.93629125913884,427.25775207664765,86134200
2023-07-10,428.26104736328125,428.43637341342395,426.2447086075711,426.81940825616533,62443500
2023-07-11,430.9884948730469,431.4852818040741,428.0468039977766,429.0306276136978,64463800
2023-07-12,434.4561767578125,435.8783452252513,433.37496962814225,434.81660886072825,91924500
2023-07-13,437.9043884277344,438.7031356645178,435.84910804250165,436.28742318974287,72425200
2023-07-14,437.6316833496094,439.65774288361575,436.8621570624074,438.80058328646396,69815800
2023-07-17,439.1511535644531,440.2128897747581,437.43677523702615,437.48549673235584,52680200
2023-07-18,442.4143981933594,443.06701072204413,438.3817200644821,438.82006498331174,80668200
2023-07-19,443.398193359375,444.5962845348713,442.33642726652124,443.2131170478764,65891700
2023-07-20,440.4564514160156,443.3007584912939,439.7356466966679,442.3948774694611,70591600
2023-07-21,440.4564514160156,442.3948774694611,440.4467308970769,442.1903006763833,71275600
2023-07-24,442.42413330078125,443.242351358419,440.5733701302625,441.61563576284726,54023400
2023-07-25,443.6319580078125,444.89824144117244,442.10265575154136,442.15137725366066,55191200
2023-07-26,443.70013427734375,445.1417437230947,441.625353411383,442.6870897313658,71052900
2023-07-27,440.7584533691406,447.52827523786544,439.8428220155656,447.11915133944154,92194400
2023-07-28,445.0736083984375,445.9112972112307,440.758440863608,444.06056379051773,80011800
2023-07-31,445.9210510253906,446.28145341174877,444.2261431680017,445.5508983930142,62040400
2023-08-01,444.6449890136719,445.395014750363,443.68063623637426,444.4404122184633,55291500
2023-08-02,438.45965576171875,441.7617490657216,437.6998797135655,441.4987599543318,93933400
2023-08-03,437.20306396484375,439.10251882323183,435.77117500002953,436.4238172019124,64276100
2023-08-04,435.2257080078125,441.15781109952064,434.69970007921177,439.03433834610644,100128900
2023-08-07,439.0245361328125,439.1803914164071,436.37505576441714,437.0763896774146,58357500
2023-08-08,437.1153869628906,439.01484176057045,433.725601227127,436.46274478186683,71361300
2023-08-09,434.19317626953125,437.5537410667036,433.42365003419826,437.3881355250402,78789600
2023-08-10,434.3489990234375,439.9888913675654,433.1703787345364,436.5698848062841,93005500
2023-08-11,434.09576416015625,435.11855897030244,431.8554074402598,432.4593281355523,68690900
2023-08-14,436.4919738769531,436.4919738769531,432.8586994788166,433.17041007034413,47867400
2023-08-15,431.4073486328125,435.06012359694716,430.83261921259293,434.6996914970112,75707500
2023-08-16,428.2416076660156,432.663879125434,428.13444414336124,430.988471829921,80107200
2023-08-17,424.97845458984375,429.985175967292,424.45244667677787,429.72218687393826,95711300
2023-08-18,425.1830139160156,426.2252795266079,421.7835074638071,422.1341595983843,98852000
2023-08-21,427.9493408203125,428.69936652611307,424.03357703179853,426.2057413682997,68719000
2023-08-22,426.79022216796875,429.7416631589512,426.22527271805467,429.7416631589512,64994200
2023-08-23,431.54376220703125,432.1671834877918,427.7156606576425,427.8617657308324,68441000
2023-08-24,425.56292724609375,433.6769453072907,425.5336765078008,433.1606876122368,88517300
2023-08-25,428.56304931640625,429.8585537812075,423.7219036193333,427.30648638229246,102325100
2023-08-28,431.28076171875,431.9041532567325,428.56308852352925,430.77422450987956,61595400
2023-08-29,437.5147399902344,437.7972295531784,430.9884373925172,431.17351368620234,83081900
2023-08-30,439.3168029785156,439.959694915532,437.1446088455522,437.85569304703046,69053900
2023-08-31,438.6739196777344,441.0896024538122,438.48884337132733,439.94020308607463,66084600
2023-09-01,439.4921569824219,441.9078695909099,438.02129671209656,441.4208329161118,58944100
2023-09-05,437.5926818847656,439.3655024336204,437.52451934546986,439.0440713226715,55166200
2023-09-06,434.6509704589844,436.88160654362133,432.30345033958156,436.77444302751485,70758500
2023-09-07,433.3165283203125,433.998361817896,431.2709683748438,431.6216205062252,70355400
2023-09-08,433.9691162109375,435.5178891561439,433.0047931779344,433.3651955346585,61659700
2023-09-11,436.82318115234375,437.1348620147967,434.89450532622925,436.6186043573603,60180100
2023-09-12,434.42694091796875,436.90109541972345,433.8425207199116,435.36207268757624,67565400
2023-09-13,434.9334716796875,436.1023417850181,433.54052429112454,434.650982103864,60199300
2023-09-14,438.68365478515625,439.3849887784533,436.1121166273065,437.42712158053337,83430800
2023-09-15,433.3982849121094,437.41586356710224,432.9584236346242,437.0835139914859,111848900
2023-09-18,433.6524353027344,434.9622941238854,432.6064932410341,433.0854632297016,55752200
2023-09-19,432.75311279296875,433.3200848648617,430.0454229029599,432.7237887086443,66514600
2023-09-20,428.774658203125,434.44419974165896,428.5693597886313,434.0238779369196,82562600
2023-09-21,421.687744140625,426.1647235334535,421.53133907551444,425.9008067661384,104095800
2023-09-22,420.7395324707031,424.336759248272,420.3191808335087,422.7238749981699,100829700
2023-09-25,422.5088806152344,422.54795951108355,419.07781322211514,419.5177043657729,70874500
2023-09-26,416.3016357421875,420.15302449578013,415.4609622919606,419.439432018477,96168400
2023-09-27,416.4678039550781,418.0513939980137,412.7923894609656,417.48442192763537,104705800
2023-09-28,418.8822326660156,420.5733343253754,415.3143300435596,415.9106261692443,92258300
2023-09-29,417.8656311035156,422.1373414072314,416.3309345457559,421.96139691596545,115111300
2023-10-02,417.699462890625,418.9604581386107,414.91355564418797,417.0249791415545,83798600
2023-10-03,412.1081237792969,417.7581260874009,410.729832148183,415.5000820918696,103760600
2023-10-04,415.10906982421875,415.86174118597603,411.10127604748675,412.5773245188018,87453000
2023-10-05,414.9526672363281,415.80309549159205,411.697574633212,414.8158016254417,70142700
2023-10-06,419.8792724609375,421.4335083697894,411.1403386102527,412.4795213211446,113273300
2023-10-09,422.5674743652344,423.14420123252046,417.40622681216456,417.9633844028283,80374400
2023-10-10,424.7668762207031,427.38659384117693,422.80207308974036,423.202855460451,78607300
2023-10-11,426.5068054199219,426.7609375172326,423.43741232724693,425.8421063481672,62451700
2023-10-12,423.9066467285156,427.50387345452793,421.5313065125249,427.1226603756323,81154200
2023-10-13,421.7951965332031,426.6338787387802,420.2116364895486,425.4217471124179,95143100
2023-10-16,426.233154296875,427.30842046983895,423.8187051848987,424.06308250460796,75433200
2023-10-17,426.2135925292969,428.28593729516797,422.72390701408335,423.0757960416815,75324700
2023-10-18,420.5342712402344,425.39249369653385,419.4394655877528,424.4247690271469,93559800
2023-10-19,416.8392333984375,423.0855313915635,416.15499486963773,421.257593993877,121323000
2023-10-20,411.71710205078125,416.94678223342015,411.6095605266244,416.3993794682944,123919900
2023-10-23,411.0035400390625,414.9038223184938,408.40336179651354,410.1726511918485,92035100
2023-10-24,414.10223388671875,415.26547224008635,411.2772179339079,413.1442641159414,78564200
2023-10-25,408.1589660644531,412.4307064474165,407.64088736705776,412.4013823638362,94223200
2023-10-26,403.2713928222656,407.9438854230487,402.34277701715826,407.0837024187674,115156800
2023-10-27,401.4435119628906,405.2753615427014,400.00657209936367,404.8745791501567,107367700
2023-10-30,406.2430725097656,407.3085540305697,402.9488710544542,404.2587298918982,86562700
2023-10-31,408.79437255859375,409.11693747926455,404.8940904395608,406.8197848189247,79665200
2023-11-01,413.154052734375,413.9751569038601,409.23423119503474,409.77187916766434,98068100
2023-11-02,421.0719299316406,421.22833500470483,416.9663787995536,416.9859182469801,94938900
2023-11-03,424.9134826660156,426.47750337482717,423.27127434580973,423.3983553166376,100167800
2023-11-06,425.8909606933594,426.3406065461818,423.92615777089577,425.67590748875534,67831700
2023-11-07,427.10308837890625,427.74824803183367,424.73753281605235,425.8909865146741,64256100
2023-11-08,427.4158935546875,428.23699769497836,425.0894169082568,427.70913437935815,61746000
2023-11-09,424.0826110839844,428.60848370202086,423.6525046258201,428.5693749791291,83174400
2023-11-10,430.7003173828125,431.0131274885478,424.072806152516,426.17447481256386,89462200
2023-11-13,430.289794921875,431.40413994370897,428.5596143055894,429.351394403823,52236100
2023-11-14,438.6377258300781,439.9377999752436,436.05708715382076,436.2819250150931,97176900
2023-11-15,439.5663146972656,441.22809221229033,438.70610185801576,439.9866364792406,77327600
2023-11-16,440.10394287109375,440.426507755719,438.041383110817,439.11664911158607,66665800
2023-11-17,440.6513977050781,441.2672332979486,439.1851338482301,440.11374972550516,83133200
2023-11-20,444.0433349609375,444.8937631847096,440.3874302988097,440.39721493671476,69936200
2023-11-21,443.0755920410156,443.91626547984913,441.7950573532697,442.98761979123316,49244600
2023-11-22,444.7862548828125,446.1156829950313,443.68169447192673,444.7471759906997,59394900
2023-11-24,445.0599365234375,445.25545030018225,444.5027789390216,444.8351284945164,29737400
2023-11-27,444.2584228515625,445.2456869269975,443.86739527939744,444.4245827216387,50506000
2023-11-28,444.69830322265625,446.0081621182627,443.30047206889907,443.8674143429431,62115000
2023-11-29,444.38543701171875,448.01201757256354,443.9846844966707,446.8683186984809,63146000
2023-11-30,446.13519287109375,446.48711169529105,443.14401710587686,445.23590111265923,79752700
2023-12-01,448.77447509765625,449.3120932196739,444.92308650253847,445.5193527894594,89183400
2023-12-04,446.4186706542969,448.79401080674774,444.12151811066195,445.3531892258051,72430900
2023-12-05,446.3307189941406,447.29844358283805,444.63961729227043,445.0208602097659,69793500
2023-12-06,444.5321350097656,448.5203597938999,444.09224389604356,448.4910357083995,69124700
2023-12-07,447.9240417480469,448.5789561923744,446.027671554647,446.6337224725188,66995400
2023-12-08,449.8497314453125,450.38734955570465,446.9269587451742,447.17133603739103,83194400
2023-12-11,451.5994873046875,451.7754616408042,449.1361747424168,449.351227969924,65002200
2023-12-12,453.66204833984375,453.7598052309679,450.24076596900215,451.2475993020298,68327600
2023-12-13,459.9180603027344,460.1722222306111,453.6815470818521,454.0432206984692,93278000
2023-12-14,461.39410400390625,463.0754209372188,458.69616920060645,461.87307394200644,119026000
2023-12-15,460.6344299316406,461.9790722841804,458.7696383555202,460.7914691104517,141553700
2023-12-18,463.22552490234375,464.2168216004984,461.1840755109935,462.25387682136306,70375300
2023-12-19,466.0423889160156,466.120923487645,463.6966852634015,463.7751898828678,55761800
2023-12-20,459.5843200683594,467.0827543546259,459.1524697744098,465.17869531825653,102921000
2023-12-21,463.9420471191406,464.21685821180665,460.15354782149916,462.59740467957056,86667500
2023-12-22,464.8744201660156,466.57237828807547,462.9605668589321,465.08052099400504,67160400
2023-12-26,466.8373718261719,467.75013402978874,465.208123940573,465.28665851095707,55387000
2023-12-27,467.68145751953125,467.82867239999376,466.0914769062102,466.6312747852937,68000300
2023-12-28,467.8581237792969,468.702175743884,467.43609779700336,468.0446059486198,77158100
2023-12-29,466.503662109375,468.19179590082064,464.5308929243042,467.6617923976956,122283100
2024-01-02,463.8929748535156,464.8940959809262,461.7729906422604,463.41206290935264,123623700
2024-01-03,460.10443115234375,462.45995880093534,459.4959230879415,461.7140302305537,103585900
2024-01-04,458.6224670410156,462.2342786402037,458.396717584005,459.6235582048295,84232200
2024-01-05,459.2506408691406,461.72394086978426,457.7882264273431,458.8285849162606,86118900
2024-01-08,465.80682373046875,465.95403860531457,459.6235294174898,459.7511256264101,74879100
2024-01-09,465.10015869140625,466.13069275931775,462.617034648156,463.1273895276289,65931400
2024-01-10,467.73052978515625,468.60405468267777,465.09036637763563,465.3750017877696,67310600
2024-01-11,467.5244445800781,469.26164017140127,463.5102255358753,468.74146092978486,77940700
2024-01-12,467.8482971191406,469.7327374699283,466.4251799867084,468.98680879638437,58026400
2024-01-16,466.13067626953125,467.7795427007241,464.29532768755536,466.45457893232725,85014900
2024-01-17,463.53961181640625,464.03034802025326,461.16443541083595,463.07831858670363,68843900
2024-01-18,467.6618347167969,468.2212812456002,463.6672642963099,465.2278020196841,91856200
2024-01-19,473.4917297363281,473.7763651231368,467.71087279007605,468.8002927931282,110834500
2024-01-22,474.4928894042969,476.230084936627,473.8352896540889,475.04251160499444,75844900
2024-01-23,475.876708984375,476.12207709236566,473.9432370474837,475.04248137893603,49945300
2024-01-24,476.39691162109375,479.7142632360057,475.8963511029374,478.77205810079477,81765000
2024-01-25,478.9880065917969,479.26281768430965,476.3969348555568,478.5463320010401,72525000
2024-01-26,478.37945556640625,480.0577649469223,477.5255793895149,478.55611340600586,76641600
2024-01-29,482.16796875,482.31521358198466,478.14395559144117,478.6935777775515,61322800
2024-01-30,481.7950134277344,482.5114691291103,481.0294361816153,481.47111075404376,58618400
2024-01-31,473.9334411621094,480.0185526339287,473.91379254290825,479.56708367475477,126011100
2024-02-01,480.1363220214844,480.1657649961314,474.8363469677288,475.6509858532321,91891600
2024-02-02,485.1909484863281,486.8594338067115,480.23449426620925,480.5780156402237,99228200
2024-02-05,483.42425537109375,485.22036677277737,481.14726199372336,484.55297267858543,75757100
2024-02-06,484.8277893066406,485.161486357545,482.93352464544796,484.3762903976259,55918600
2024-02-07,488.8714294433594,489.29345540498053,486.18217458429916,487.0949667191754,70556500
2024-02-08,489.0873107910156,489.47006943407587,488.0469524916139,488.8713856749798,52343600
2024-02-09,491.9140319824219,492.35567663881847,489.2542199256344,489.59774129316327,63979400
2024-02-12,491.69805908203125,494.17135877415075,490.97174913066334,491.8845412362321,56502300
2024-02-13,484.9259033203125,487.8801450306983,481.62817020820404,485.3675779113311,113099200
2024-02-14,489.33270263671875,489.82343883770176,485.23994954156973,487.58568295930564,68387800
2024-02-15,492.708984375,492.8954665329509,489.5584363078264,490.0393781661973,61683000
2024-02-16,490.25531005859375,493.553043093204,489.50938141650533,492.40473710700155,75532900
2024-02-20,487.5562744140625,489.1756980012297,485.2890754015959,488.49847959987864,71736700
2024-02-21,487.9979248046875,488.15496399620093,484.4155562327657,486.24111062596705,59293400
2024-02-22,498.0972900390625,499.0689382221311,493.70028248904225,494.6719606242744,76402500
2024-02-23,498.4407958984375,500.678551914076,497.7046915518174,499.8344700214938,61321800
2024-02-26,496.615234375,499.324107916151,496.48763816441505,498.88243333368956,50386700
2024-02-27,497.537841796875,497.7635912521858,495.39823895878664,497.31212229372755,48854500
2024-02-28,496.8802490234375,497.469108528036,495.6043168750962,495.9674568869859,56506600
2024-02-29,498.66650390625,500.295751750158,495.9871033156694,498.6567095493246,83924800
2024-03-01,503.34808349609375,503.77993373721426,499.13758857340855,499.54982014980897,76844800
2024-03-04,502.8083190917969,504.6731406897514,502.5138893406261,502.5433622679051,49799300
2024-03-05,497.783203125,501.238005409459,495.5552713875458,500.78650650499986,72855600
2024-03-06,500.3055419921875,502.5825650854079,499.00019691542497,501.0907079094967,68382400
2024-03-07,505.27178955078125,506.33179648599753,500.3644276896388,503.63274746236914,58652100
2024-03-08,502.23907470703125,508.61861557056596,501.6600095657121,505.90980197460954,86532500
2024-03-11,501.8072509765625,502.3961404580466,499.0787586661106,501.0220849693592,62557200
2024-03-12,507.2053527832031,507.79421228139387,501.394992847546,503.9370328074364,73114400
2024-03-13,506.41033935546875,507.7058902498326,504.95777921830063,507.52923238755494,55104100
2024-03-14,505.4093017578125,507.5489047289467,502.33728788302733,507.39183557447365,110171800
2024-03-15,501.9388122558594,503.77989353927506,500.2552881350044,502.31293540387725,107646300
2024-03-18,504.921875,507.5013175083765,504.5083926373261,506.0442443605613,88893300
2024-03-19,507.72784423828125,508.0133339755885,503.20886197881583,504.2229484462538,60755300
2024-03-20,512.4238891601562,512.5617366343802,507.10750747444854,507.7868299226183,69594600
